Tensp,giatu,giaden,daban,diadiem,Column6,Column7,gia goc,giam
"Tinh chất Dear, Klairs Freshly Juiced Vitamin Drop 35ml",455000,318500,"Đã bán 40,6k",Hà Nội,,,,
"N80 Gel Tẩy Tế Bào Chết, Tẩy Da Chết Dành Cho Da Mặt Chiết Xuất Chanh Tươi 120gr",-,7500,"Đã bán 25,5k",Hà Nội,,₫,29000,
"Kem chống tia UV, chống nắng Sun Treatment SPF 50+",-,13988,"Đã bán 18,2k",Nước ngoài,Mua Kèm Deal Sốc,₫,18888,
"Megaduo Gel/Plus Gamma 15g-30g, Gel Giảm Mụn Ẩn, Thâm, Đầu Đen Cho Da Dầu Mụn - Dr Thêm",-,126000,Đã bán 117k,Hà Nội,,₫,135000,
Numbuzin Số 5 + Đệm Cô Đặc Vitamin-Niacinamide 180ml / 70 Miếng,533330,373331,Đã bán 4k,Hàn Quốc,Mua để nhận quà,,,
"Sữa rửa mặt không có xà phòng, làm sạch và loại bỏ tế bào da chết SVR SEBIACLEAR GEL MOUSSANT 55ml",140000,125000,"Đã bán 12,7k",TP. Hồ Chí Minh,,,,
Kem chống nắng vật lý kiềm dầu Make P:rem UV defense me. No sebum sun cream 50ml,-,100000,"Đã bán 4,8k",Hà Nội,,₫,360000,
Lẻ Kem Xù - Dnow - Sâm Vàng - Bl - Emon - BHN rojzy -BHĐ SHEENA - ac Thái - ac Mỹ - Pop .v.v.v.,-,2500,"Đã bán 33,4k",TP. Hồ Chí Minh,Mua Kèm Deal Sốc,₫,10000,10% Giảm
Sữa rửa mặt không gây kích ứng cho da nhạy cảm Eucerin pH5 Facial Cleanser 400ml,279000,229000,"Đã bán 47,8k",TP. Hồ Chí Minh,Mua để nhận quà,,,
Mặt nạ lột MEDIPEEL Red Lacto Collagen Wrapping Mask 70g,735000,460000,"Đã bán 3,2k",Hàn Quốc,,,,13% Giảm
FOCALLURE Miếng Dán Mụn Tái Tạo Chăm Sóc Làn Da 2g,16000,15000,"Đã bán 8,4k",TP. Hồ Chí Minh,Mua Kèm Deal Sốc,,,
"Gel Tẩy Nốt Ruồi DVELINIL Nga Tẩy Nốt Ruồi, Mụn Cơm, Mụn Cóc, Mụn Thịt",-,39000,Đã bán 67k,Hà Nội,,₫,89000,
"(BILL CANADA) Tinh chất, serum hỗ trợ giảm mụn, thu nhỏ lỗ chân lông Niacinamide 10% + Zinc 1% - The Ordinary.",-,169000,"Đã bán 57,4k",TP. Hồ Chí Minh,,₫,319000,
Mặt Nạ Banobagi Vita Genic Jelly Mask Vitamin (30ml),-,12500,"Đã bán 10,9k",TP. Hồ Chí Minh,,₫,12900,
Kem dưỡng Olay 7 in 1 bản uk ban ngày và ban đêm cao cấp,-,125000,Đã bán 34,Hà Nội,,₫,235000,Giảm ₫10k
Kem dưỡng trắng da tối ưu Hada Labo Perfect White Tranexamic Acid Cream 50g,240000,203000,"Đã bán 41,4k",TP. Hồ Chí Minh,,,,Giảm ₫15k
Papa recipe Niacinamide Zinc Serum (150ml) & Huyết Thanh (30ml),,327270,Đã bán 734,Hàn Quốc,,,,60% Giảm
Mặt nạ cấp ẩm dưỡng trắng da BNBG Mask 30ml,-,17000,"Đã bán 301,5k",TP. Hồ Chí Minh,,₫,29000,
Sữa rửa mặt 3-trong-1 giảm mụn & sáng da Garnier Bright Complete Anti-Acne Foam 100ml,119000,102000,Đã bán 19k,TP. Hồ Chí Minh,Mua để nhận quà,,,Giảm ₫10k
Dưỡng chất ban đêm sáng da ngừa thâm Garnier 10% Vitamin C Bright Complete Overnight Serum 30ml,349000,289000,"Đã bán 10,1k",TP. Hồ Chí Minh,Mua để nhận quà,,,10% Giảm
Hộp 12 gói mặt nạ cà rốt sủi bọt làm sạch bụi bẩn giảm mụn đầu đen dưỡng da P0533,-,5500,"Đã bán 44,3k",Hà Nội,,₫,12000,
Mặt Nạ Bùn Dạng Kem Làm Sạch Sâu (100ml),272727,210000,"Đã bán 5,7k",Hàn Quốc,,,,60% Giảm
Sữa Rửa Mặt Tạo Bọt Tơ Tằm Dưỡng Ẩm Làm Sạch Sâu Cỏ Mềm 150ml,150000,95000,Đã bán 38k,Hà Nội,Mua để nhận quà,,,
"Kem dưỡng ẩm HOBEBAR 55ml sáng da nâng tone tức thì, siêu phục hồi dưỡng ẩm mờ thâm kiểm soát dầu thừa, ngừa mụn trở lại",76000,45000,Đã bán 3k,TP. Hồ Chí Minh,Mua Kèm Deal Sốc,,,Giảm ₫6k
Sữa rửa mặt sáng da L'Oreal Paris Glycolic (AHA) Bright 100ml,139000,122000,"Đã bán 28,6k",TP. Hồ Chí Minh,Mua để nhận quà,,,10% Giảm
Combo Simple Tẩy trang Micellar 200ml + Sữa rửa mặt 150ml + Nước hoa hồng 200ml ngừa mụn hiệu quả [CHÍNH HÃNG ĐỘC QUYỀN],399000,223000,"Đã bán 73,6k",TP. Hồ Chí Minh,Mua Kèm Deal Sốc,,,
"Mặt Nạ BANOBAGI Bổ Sung Vitamin, Tái Tạo Làn Da Sáng Ngời Victa Genic 30ml_1 Miếng Lẻ",-,12900,"Đã bán 9,3k",TP. Hồ Chí Minh,,₫,15000,
Gel Giảm Mụn Và Thâm Cafuné Essence 15gram,-,138000,"Đã bán 70,3k",TP. Hồ Chí Minh,,₫,208000,3% Giảm
Tinh chất The Ordinary Niacinamide 10% + Zinc 1% giảm mụn giảm thâm,-,185000,"Đã bán 307,7k",TP. Hồ Chí Minh,,₫,320000,
"Kem rửa mặt cho da mụn, nhạy cảm Hada Labo Acne Care Calming Cleanser 80g",95000,86000,"Đã bán 12,6k",TP. Hồ Chí Minh,,,,
Dưỡng chất ban ngày làm sáng da [Vitamin C + Niacinamide] Garnier Bright Comple Booster Serum 30ml,279000,258000,"Đã bán 85,2k",TP. Hồ Chí Minh,Mua để nhận quà,,,10% Giảm
Mặt Nạ Phục Hồi Và Cấp Ẩm Da Yuejin Mask 25ml,-,12900,"Đã bán 5,5k",TP. Hồ Chí Minh,,₫,18000,
Kem dưỡng hỗ trợ làm dịu & phục hồi da La Roche-Posay Cicaplast Baume B5+ 100ml,635000,599000,"Đã bán 23,6k",TP. Hồ Chí Minh,,,,6% Giảm
Miếng Dán Lột Mụn Mũi Lanbena 30g Chăm Sóc Da Hiệu Quả (WITH FREE PAPER),156000,68000,"Đã bán 66,7k",Nước ngoài,Mua Kèm Deal Sốc,,,5% Giảm
"Sữa rửa mặt Cerave Foaming Cleanser, CeraVe Hydrating Cleanser, SA Cleanser cho mọi loại da 88ml, 236ml, 473ml",-,285000,"Đã bán 9,4k",Hà Nội,,₫,445000,Giảm ₫5k
Kem Dưỡng Ẩm Chuyên Sâu Với Coenzym Q10 Ngừa Lão Hoá Da Tơ Tằm Cỏ Mềm 50g,,315000,"Đã bán 19,9k",Hà Nội,,,,Giảm ₫20k
"Gel Rửa Mặt Cosrx Tràm Trà, 0.5% BHA Độ pH Thấp Low pH Good Morning Gel Cleanser 150ml Hasaki Sản Phẩm Chính Hãng",200000,132000,"Đã bán 34,5k",TP. Hồ Chí Minh,,,,
Kem dưỡng ẩm Embryolisse giúp phục hồi da Lait Crème Concentré Tuýp 30ml - 75ml,-,260000,"Đã bán 11,7k",Hà Nội,,₫,380000,
CODE Kem Lanolin Dưỡng Ẩm Chăm Sóc Da Khô Giúp Làm Trắng Kiểm Soát Dầu,17000,8900,"Đã bán 13,4k",Nước ngoài,,,,
"Bột đậu đỏ [ 1KG ] nguyên chất 100% Organic - Tắm trắng da, dưỡng ẩm, mờ thâm, tẩy TBC",-,75000,"Đã bán 56,9k",TP. Hồ Chí Minh,Mua để nhận quà,₫,125000,Giảm ₫10k
Sữa Chống Nắng Dưỡng Trắng Sunplay Skin Aqua Clear White Cho Da Dầu SPF50+ PA++++ (25g/55g),290000,175000,"Đã bán 16,7k",TP. Hồ Chí Minh,Mua Kèm Deal Sốc,,,
Tẩy da chết Rosette Gommage Peeling Gel 120g,-,79000,"Đã bán 26,4k",TP. Hồ Chí Minh,Mua Kèm Deal Sốc,₫,135000,
"Kem Dưỡng Ẩm Ban Đêm Căng Mướt, Sáng Khỏe & Ngăn Lão Hóa OLAY REGENERIST 50G",499000,369000,"Đã bán 29,8k",TP. Hồ Chí Minh,,,,6% Giảm
Kem dưỡng siêu cấp ẩm căng mượt da và giảm nếp nhăn L'Oreal Paris Revitalift Hyaluronic Acid 50ml,359000,294000,"Đã bán 24,6k",TP. Hồ Chí Minh,Mua để nhận quà,,,10% Giảm
"Kem dưỡng trắng da, hỗ trợ làn da lão hoá Forencos mini ban ngày và đêm 10ml/ 15ml",-,125000,Đã bán 13k,TP. Hồ Chí Minh,,₫,365000,10% Giảm
CODE Gel dưỡng ẩm chiết xuất lô hội hỗ trợ giảm mụn chăm sóc da,8000,5000,Đã bán 1k,Nước ngoài,,,,
"Sữa Rửa Mặt Nghệ Nhân Sâm MELA Góp Phần Ngăn Ngừa Mụn, Hỗ Trợ Làm Sáng Da 200ml - ML08",,180000,"Đã bán 59,9k",Hà Nội,,,,
Senana Toner 120ml Làm Trắng Dưỡng Ẩm Thu Nhỏ Lỗ Chân Lông Kiểm Soát Dầu Chăm Sóc Da Mặt Nước hoa hồng Toner Niacinamide A225,20000,14500,"Đã bán 2,1k",Nước ngoài,,,,
"Mặt Nạ Giấy Cấp Ẩm, Dưỡng Trắng Da Nature Republic Real Nature Mask Sheet 23ml",-,13000,"Đã bán 26,8k",TP. Hồ Chí Minh,,₫,15000,
Kem ngày dưỡng sáng mờ thâm nám L'Oreal Paris Glycolic (AHA) Bright SPF 17 50ml,329000,286000,"Đã bán 14,6k",TP. Hồ Chí Minh,Mua để nhận quà,,,10% Giảm
Tinh Chất vitamin c hyaluronic acid 1.5ml Làm Trắng Dưỡng Ẩm Chống Lão Hóa Cho Da,,2000,Đã bán 874,Nước ngoài,,,,
"Derma Forte Giảm Thâm Mụn, Dưỡng trắng mịn da - Bản Thường và bản Advanced - Bác Sĩ Mã Phượng",-,90000,"Đã bán 103,3k",Hà Nội,,₫,95000,Giảm ₫99k
Mặt nạ Banobagi dưỡng da bổ sung Vitamin Vita Genic Jelly Mask Giấy Stemcell BANOBAGI dưỡng ẩm 30ml,-,11000,"Đã bán 53,8k",Hà Nội,,₫,14500,
Combo da mụn Gel giảm mụn Actidem Derma Gel 18g + Gel rửa mặt Actidem Derma pH 150ml/ Derma Gel 40g/ Derma Extra 18g,-,125000,"Đã bán 23,6k",TP. Hồ Chí Minh,,₫,209000,
Sữa Rửa Mặt Senka Perfect Whip 100G & 120G,-,69000,"Đã bán 33,8k",Hà Nội,Mua Kèm Deal Sốc,₫,79000,Giảm ₫10k
Sữa rửa mặt làm sạch & tẩy tế bào chết dịu nhẹ CeraVe SA Smoothing Cleanser 236ml,,320000,"Đã bán 3,2k",TP. Hồ Chí Minh,Mua để nhận quà,,,10% Giảm
Kem Chống Nắng Dưỡng Trắng Nâng Tone Da Cell Fusion C Brightening Tone Up Sunscreen 100 SPF50+/PA ++++,-,349000,"Đã bán 8,5k",TP. Hồ Chí Minh,,₫,499000,10% Giảm
Serum B5 PrettySkin Hydra Tinh Chất Phục Hồi Da Hàn Quốc 50ml Giúp Dưỡng Trắng Phục Hồi Da,300000,150000,Đã bán 8,Hà Nội,,,,Giảm ₫8k
"HÀNG SẴN [20g]Kem giảm mụn, làm trắng da Acne Derm 20% Azelaic(Acnederm)",,200000,"Đã bán 25,9k",Hà Nội,,,,
"✅[CHÍNH HÃNG] Neostrata Peel Tái Tạo Da, Giảm Nếp Nhăn Ngăn Ngừa Lão Hóa Prosystem Retinol Peel 1.5ml",650000,259000,"Đã bán 7,1k",TP. Hồ Chí Minh,,,,Giảm ₫2k
"Kem dưỡng da Dear, Klairs Midnight Blue Calming Cream 60g",575000,402500,"Đã bán 38,1k",Hà Nội,,,,
Sữa Rửa Mặt Cetaphil Gentle Skin Cleanser 500ml,-,139000,"Đã bán 27,6k",Hà Nội,Mua Kèm Deal Sốc,₫,329000,
Sữa Chống Nắng Hàng Ngày Dưỡng Trắng Cho Da Dầu Sunplay Skin Aqua Clear White SPF50 25g - 55g,-,99000,"Đã bán 65,7k",Hà Nội,Mua để nhận quà,₫,179000,
Bộ kem ngày đêm sáng da tức thì Glycolic Bright & 2 Serum cấp ẩm L'Oreal Paris,1018000,546000,"Đã bán 15,5k",TP. Hồ Chí Minh,,,,10% Giảm
Mặt nạ giấy Banobagi dưỡng da bổ sung vitamin nuôi dưỡng tái tạo da mờ thâm cấp ẩm 30ml - HUNOXA,25000,15000,"Đã bán 3,6k",TP. Hồ Chí Minh,,,,
Nước Hoa Hồng Không Mùi Dưỡng Ẩm Và Làm Mềm Da Dear Klairs Supple Preparation Unscented Toner 180ml,-,79000,"Đã bán 92,2k",TP. Hồ Chí Minh,,₫,266000,
Gel Giảm Mụn Ngừa Thâm Gamma Derma Forte Bản Thường / Advanced 15g,-,88000,"Đã bán 7,9k",TP. Hồ Chí Minh,,₫,98000,Giảm ₫10k
"Tinh chất Oh!Oh! 20% Niacinamide & 2% Acetyl Glucosamine dưỡng sáng da, giảm thâm nám",-,279000,Đã bán 4k,TP. Hồ Chí Minh,,₫,589000,
Gói sample Kem OHUI trắng hồng căng bóng dưỡng ẩm chuyên sâu 1ml,3000,2900,"Đã bán 11,2k",Hà Nội,,,,
Mặt nạ viên Vitamin Mask Bioaqua Cấp ẩm Se khít Lỗ chân lông Giảm thâm Kiềm dầu,-,1000,"Đã bán 167,9k",Hà Nội,,₫,2590,
[SAMPLE] Kem Dưỡng OHUI Miracle Moisture Ceramide Boosting Cream 1ml,,5000,"Đã bán 5,6k",Hà Nội,,,,
Miếng Dán Mụn FOCALSKIN Hút Mụn Sạch | Che Mụn Tự Nhiên | Giảm Sưng Mụn | 60 Miếng Ngày và Đêm Makeup Trang Điểm Che Mụn,99000,69000,"Đã bán 2,7k",TP. Hồ Chí Minh,Mua Kèm Deal Sốc,,,3% Giảm
Sữa rửa mặt dưỡng ẩm da innisfree Green Tea Amino Cleansing Foam 150g,280000,232400,"Đã bán 48,9k",TP. Hồ Chí Minh,Mua để nhận quà,,,Giảm ₫40k
[HB GIFT] Bộ 2 Mặt nạ ngủ dưỡng ẩm cho da Laneige Water Sleeping Mask 15mlx2,,400000,"Đã bán 22,9k",TP. Hồ Chí Minh,,,,10% Giảm
"[HÀNG CHÍNH HÃNG]Miếng dán mụn, vết thương, sẹo, phỏng bô...đa năng Duoderm Extrathin",-,34900,"Đã bán 46,6k",TP. Hồ Chí Minh,Mua để nhận quà,₫,64400,
"Sữa Chống Nắng Sunplay Super Block SPF 81, PA++++ 70g",,82000,"Đã bán 12,9k",TP. Hồ Chí Minh,Mua Kèm Deal Sốc,,,
[HB gift] Bộ 2 Kem chống nắng Laneige Radian-C Sun Cream SPF 50+ PA++++10ml x 2,,300000,Đã bán 8k,TP. Hồ Chí Minh,,,,5% Giảm
Mặt nạ nội địa trung Mivino dưỡng trắng da dưỡng ẩm cao cấp B89,2500,1950,"Đã bán 23,3k",Hà Nội,,,,
Kem làm dịu hồi phục da Avene Cicalfate Repair Cream (Pháp),-,240000,"Đã bán 113,7k",TP. Hồ Chí Minh,,₫,355000,
Sữa rửa mặt COSRX Salicylic Axit 0.5% 150ml tái tạo da hiệu quả,-,85000,"Đã bán 28,4k",Hàn Quốc,,₫,367000,
[Đủ bill Mua hàng] Kem Chống Nắng Phổ Rộng Heliocare SPF50+,-,385000,"Đã bán 7,9k",Bình Dương,,₫,645000,
Kem Dưỡng Trắng Làm Mờ Đốm Nâu Laneige Radian-C Cream 50ml,1200000,895000,"Đã bán 17,8k",TP. Hồ Chí Minh,Mua Kèm Deal Sốc,,,10% Giảm
Sữa rửa mặt SVR SEBIACLEAR Gel Moussant 55ml/400ml,-,105000,"Đã bán 8,5k",TP. Hồ Chí Minh,Mua Kèm Deal Sốc,₫,399000,
[Mẫu mới] Kem dưỡng ẩm La Roche Posay Cicaplast Baume B5+,-,245000,"Đã bán 35,1k",TP. Hồ Chí Minh,,₫,380000,
[Chỉ còn 167Ksau voucher] Bộ sản phẩm 02 Kem chống nắng dạng sữa Senka Perfect UV Milk 40ml,,418000,Đã bán 861,TP. Hồ Chí Minh,,,,
Tinh chất cấp ẩm hồi phục The Ordinary Hyaluronic Acid 2% + B5,-,240000,"Đã bán 116,6k",TP. Hồ Chí Minh,,₫,425000,
[HB GIFT] Bộ 4 Mặt nạ ngủ dưỡng ẩm cho da Laneige Water Sleeping Mask 15mlx4,,680000,"Đã bán 21,2k",TP. Hồ Chí Minh,,,,10% Giảm
"Bột Đắp Mặt Nạ Ngăn Ngừa Mụn, Dưỡng Da Trắng Mịn MILAGANICS 100g (Túi Zip)",-,19000,"Đã bán 58,5k",TP. Hồ Chí Minh,,₫,49000,50% Giảm
[Duy nhất 25.1 - Giá chỉ còn 150500Đ] Combo Simple Tẩy trang 200ml + Sữa rửa mặt 150ml + Nước hoa hồng 200ml,,399000,Đã bán 3k,TP. Hồ Chí Minh,,,,
Kem dưỡng Olay 7 in 1 bản uk ban ngày và ban đêm cao cấp,-,287500,Đã bán 1,Hà Nội,,₫,500000,Giảm ₫8k
Kem Giảm Thâm Mụn SANTAGIFT SPF30 - Trắng sáng - Ức chế sắc tố - Chống nắng - 20g,-,99000,Đã bán 17k,TP. Hồ Chí Minh,Mua Kèm Deal Sốc,₫,134000,
(QUÀ TẶNG LÌ XÌ) Gel tẩy tế bào chết Rosette Peeling Gel từ AHA trái cây tự nhiên Nhật Bản (No.1 Cosme) - Bahachiha,-,88000,"Đã bán 1,8k",Hà Nội,,₫,150000,
Mặt nạ Bivota mặt nạ dưỡng da trắng da cấp ẩm thải độc da nội địa trung B89,-,1900,"Đã bán 3,1k",Hà Nội,Mua để nhận quà,₫,2500,
Kem Chống Nắng The Saem Eco Earth Power Pink Sun Cream EX SPF50++++,-,57500,"Đã bán 1,7k",Hà Nội,,₫,115000,
[Mã ICBTUE251 giảm 25K đơn 149K] kem hỗ trợ giảm mụn URI - DERLUMAX,-,189000,"Đã bán 1,3k",Bình Định,Mua để nhận quà,₫,499000,10% Giảm
Gel chấm giảm mụn Dr.PONG 28H Whitening Drone Acne Clear Spot 10g,,199000,"Đã bán 5,1k",TP. Hồ Chí Minh,,,,Giảm ₫35k
kem dưỡng Ẩm giảm mụn la roche-posay effaclar duo+ 40ml trị thâm mụn Kem Giảm Mụn,-,235000,Đã bán 709,Hà Nội,,₫,460000,20% Giảm
,,,,,,,,
